task,architecture,n_params_K,d2,d3,d4,d5,d6,d7,d8,alpha,floor,chance_baseline
arithmetic_ast_p7,transformer,436.4,0.207,0.130,0.157,0.157,0.183,0.150,0.167,2.500,0.156,0.143
arithmetic_ast_p7,tree_mlp_parse,101.0,0.513,0.220,0.207,0.180,0.227,0.167,0.170,1.919,0.170,0.143
arithmetic_ast_p7,tree_mote_parse,63.8,1.000,1.000,1.000,0.980,0.967,0.960,0.940,0.025,0.665,0.143
boolean_rpn,transformer,432.9,1.000,0.997,0.910,0.887,0.733,0.690,0.670,0.177,0.500,0.500
boolean_rpn,tree_mlp_parse,100.1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.500,0.500
boolean_rpn,tree_mote_parse,62.9,1.000,1.000,1.000,1.000,1.000,1.000,0.997,0.000,0.500,0.500
modular_rpn_p11,transformer,434.0,0.163,0.160,0.127,0.097,0.097,0.133,0.110,0.530,0.108,0.093
modular_rpn_p11,tree_mlp_parse,101.2,0.190,0.143,0.127,0.133,0.113,0.140,0.147,1.768,0.134,0.093
modular_rpn_p11,tree_mote_parse,64.0,1.000,1.000,0.993,0.973,0.973,0.913,0.837,0.025,0.273,0.093
